Nombre Franquicia,Desde,Hasta,Nombre Fp,Sub Grupo Fp,Compania,Producto,Tipo de Comision,Cto,Base,Com
Franquicia A,2026-02-01,2026-02-28,Nombre FP,Subgrupo A,Compania A,Producto A,Comision A,CTO-2001,100000,5000
Franquicia A,2026-02-01,2026-02-28,Nombre FP,Subgrupo A,Compania A,Producto A,Comision A,CTO-2002,100000,5000
Franquicia A,2025-01-01,2025-01-31,Nombre FP,Subgrupo A,Compania A,Producto A,Comision A,CTO-2003,100000,5000
Franquicia A,2025-01-01,2025-01-31,Nombre FP,Subgrupo A,Compania A,Producto A,Comision A,CTO-2004,100000,5000
Franquicia A,2026-02-01,2026-02-28,Nombre FP,Subgrupo A,Compania A,Producto A,Comision A,CTO-2006,100000,5000
Franquicia A,2026-02-01,2026-02-28,Nombre FP,Subgrupo A,Compania A,Producto A,Comision A,CTO-2007,100000,5000
Franquicia A,2026-02-01,2026-02-28,Nombre FP,Subgrupo A,Compania A,Producto A,Comision A,CTO-2008,100000,5000
Franquicia A,2026-02-01,2026-02-28,Nombre FP,Subgrupo A,Compania A,Producto A,Comision A,CTO-9999,100000,5000
Franquicia A,2026-02-01,2026-02-28,Nombre FP,Subgrupo A,Compania A,Producto A,Comision A,CTO-2010,,5000
Franquicia A,invalid-date,2026-02-28,Nombre FP,Subgrupo A,Compania A,Producto A,Comision A,CTO-2011,100000,5000
